ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
392,10/18/2019,10/16/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/19/2019,8:00 AM,4:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",392,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C36,,10/19/2019,Prescribed Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
393,10/18/2019,10/16/2019,2-Hour Tool Box Talks,SST-304,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/19/2019,4:00 PM,6:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",393,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C29,,10/19/2019,Prescribed Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
394,10/18/2019,10/16/2019,8-Hour Fall Prevention,SST-307,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/19/2019,8:00 AM,4:00 PM,Nasar Butt,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",394,Provider: The Safety Group Ltd.; Instructor: Nasar Butt (Language: English),https://www.safetygroupltd.com/,,TL052,C35,,10/19/2019,Prescribed Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
395,10/18/2019,10/16/2019,2-Hour Drug and Alcohol Awareness,SST-302,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/19/2019,4:00 PM,6:00 PM,Nasar Butt,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",395,Provider: The Safety Group Ltd.; Instructor: Nasar Butt (Language: English),https://www.safetygroupltd.com/,,TL052,C30,,10/19/2019,Prescribed Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
396,10/18/2019,10/16/2019,8-Hour Fall Prevention,SST-307,The Safety Group Ltd.,4M67,5121 Queens Boulevard,,Queens,NY,11377,10/19/2019,9:00 AM,5:00 PM,Adriana Diaz,Spanish,,Queens,"5121 Queens Boulevard, Queens, NY 11377",396,Provider: The Safety Group Ltd.; Instructor: Adriana Diaz (Language: Spanish),https://www.safetygroupltd.com/,,TL088,C35,,10/19/2019,Prescribed Courses,Y,5121 Queens Boulevard 11377,40.74291,-73.913187,,
397,10/18/2019,10/16/2019,2-Hour Drug and Alcohol Awareness,SST-302,The Safety Group Ltd.,4M67,5121 Queens Boulevard,,Queens,NY,11377,10/19/2019,5:00 PM,7:00 PM,Adriana Diaz,Spanish,,Queens,"5121 Queens Boulevard, Queens, NY 11377",397,Provider: The Safety Group Ltd.; Instructor: Adriana Diaz (Language: Spanish),https://www.safetygroupltd.com/,,TL088,C30,,10/19/2019,Prescribed Courses,Y,5121 Queens Boulevard 11377,40.74291,-73.913187,,
398,10/18/2019,10/16/2019,1-Hour Flag Person,SST-208,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,2:00 PM,3:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",398,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C55,,10/19/2019,Specialized Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
399,10/18/2019,10/16/2019,1-Hour Asbestos/Lead Awareness,SST-201,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,3:00 PM,4:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",399,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C48,,10/19/2019,Specialized Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
400,10/18/2019,10/16/2019,1-Hour Stairways and Ladders,SST-110,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,4:00 PM,5:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",400,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C24,,10/19/2019,General Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
401,10/18/2019,10/16/2019,1-Hour Tools Hand and Power,SST-111,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,5:00 PM,6:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",401,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C25,,10/19/2019,General Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
402,10/18/2019,10/16/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,8:00 AM,12:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",402,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C34,,10/19/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
403,10/18/2019,10/16/2019,2-Hour Site Safety Plan (SSP),SST-301,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,12:00 PM,2:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",403,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C32,,10/19/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
404,10/18/2019,10/16/2019,2-Hour Pre-Task Meeting,SST-303,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,6:00 PM,8:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",404,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C31,,10/19/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
405,10/18/2019,10/16/2019,8-Hour Fall Prevention,SST-307,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,8:00 AM,4:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",405,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C35,,10/19/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
406,10/18/2019,10/16/2019,2-Hour Drug and Alcohol Awareness,SST-302,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/19/2019,4:00 PM,6:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",406,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C30,,10/19/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
407,10/18/2019,10/16/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/20/2019,8:00 AM,12:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",407,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C34,,10/20/2019,Prescribed Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
408,10/18/2019,10/16/2019,1-Hour Flag Person,SST-208,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/20/2019,4:00 PM,5:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",408,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C55,,10/20/2019,Specialized Elective Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
409,10/18/2019,10/16/2019,1-Hour Asbestos/Lead Awareness,SST-201,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/20/2019,5:00 PM,6:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",409,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C48,,10/20/2019,Specialized Elective Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
410,10/18/2019,10/16/2019,1-Hour Stairways and Ladders,SST-110,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/20/2019,6:00 PM,7:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",410,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C24,,10/20/2019,General Elective Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
411,10/18/2019,10/16/2019,2-Hour Pre-Task Meeting,SST-303,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/20/2019,12:00 PM,2:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",411,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C31,,10/20/2019,Prescribed Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
412,10/18/2019,10/16/2019,2-Hour Site Safety Plan (SSP),SST-301,The Safety Group Ltd.,4M67,10-17 Jackson Avenue,,Long Island City,NY,11101,10/20/2019,2:00 PM,4:00 PM,Daniel Cunniff,English,,Queens,"10-17 Jackson Avenue, Long Island City, NY 11101",412,Provider: The Safety Group Ltd.; Instructor: Daniel Cunniff (Language: English),https://www.safetygroupltd.com/,,TL070,C32,,10/20/2019,Prescribed Courses,Y,10-17 Jackson Avenue 11101,40.742183,-73.953855,,
413,10/18/2019,10/16/2019,2-Hour Site Safety Plan (SSP),SST-301,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/20/2019,8:00 AM,10:00 AM,Akif Hussain,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",413,Provider: The Safety Group Ltd.; Instructor: Akif Hussain (Language: English),https://www.safetygroupltd.com/,,TL052,C32,,10/20/2019,Prescribed Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
414,10/18/2019,10/16/2019,2-Hour Tool Box Talks,SST-304,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/20/2019,10:00 AM,12:00 PM,Akif Hussain,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",414,Provider: The Safety Group Ltd.; Instructor: Akif Hussain (Language: English),https://www.safetygroupltd.com/,,TL052,C29,,10/20/2019,Prescribed Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
415,10/18/2019,10/16/2019,2-Hour Pre-Task Meeting,SST-303,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/20/2019,12:00 PM,2:00 PM,Akif Hussain,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",415,Provider: The Safety Group Ltd.; Instructor: Akif Hussain (Language: English),https://www.safetygroupltd.com/,,TL052,C31,,10/20/2019,Prescribed Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
416,10/18/2019,10/16/2019,1-Hour Flag Person,SST-208,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/20/2019,2:00 PM,3:00 PM,Akif Hussain,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",416,Provider: The Safety Group Ltd.; Instructor: Akif Hussain (Language: English),https://www.safetygroupltd.com/,,TL052,C55,,10/20/2019,Specialized Elective Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
417,10/18/2019,10/16/2019,1-Hour Asbestos/Lead Awareness,SST-201,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/20/2019,3:00 PM,4:00 PM,Akif Hussain,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",417,Provider: The Safety Group Ltd.; Instructor: Akif Hussain (Language: English),https://www.safetygroupltd.com/,,TL052,C48,,10/20/2019,Specialized Elective Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
418,10/18/2019,10/16/2019,1-Hour Stairways and Ladders,SST-110,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/20/2019,4:00 PM,5:00 PM,Akif Hussain,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",418,Provider: The Safety Group Ltd.; Instructor: Akif Hussain (Language: English),https://www.safetygroupltd.com/,,TL052,C24,,10/20/2019,General Elective Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
419,10/18/2019,10/16/2019,1-Hour Tools Hand and Power,SST-111,The Safety Group Ltd.,4M67,160-17 Hillside Avenue,,Jamaica,NY,11432,10/20/2019,5:00 PM,6:00 PM,Akif Hussain,English,,Queens,"160-17 Hillside Avenue, Jamaica, NY 11432",419,Provider: The Safety Group Ltd.; Instructor: Akif Hussain (Language: English),https://www.safetygroupltd.com/,,TL052,C25,,10/20/2019,General Elective Courses,Y,160-17 Hillside Avenue 11432,40.708436,-73.801371,,
420,10/18/2019,10/16/2019,8-Hour Fall Prevention,SST-307,The Safety Group Ltd.,4M67,5121 Queens Boulevard,,Queens,NY,11377,10/20/2019,9:00 AM,5:00 PM,Adriana Diaz,Spanish,,Queens,"5121 Queens Boulevard, Queens, NY 11377",420,Provider: The Safety Group Ltd.; Instructor: Adriana Diaz (Language: Spanish),https://www.safetygroupltd.com/,,TL088,C35,,10/20/2019,Prescribed Courses,Y,5121 Queens Boulevard 11377,40.74291,-73.913187,,
421,10/18/2019,10/16/2019,2-Hour Drug and Alcohol Awareness,SST-302,The Safety Group Ltd.,4M67,5121 Queens Boulevard,,Queens,NY,11377,10/20/2019,5:00 PM,7:00 PM,Adriana Diaz,Spanish,,Queens,"5121 Queens Boulevard, Queens, NY 11377",421,Provider: The Safety Group Ltd.; Instructor: Adriana Diaz (Language: Spanish),https://www.safetygroupltd.com/,,TL088,C30,,10/20/2019,Prescribed Courses,Y,5121 Queens Boulevard 11377,40.74291,-73.913187,,
422,10/18/2019,10/16/2019,2-Hour Site Safety Plan (SSP),SST-301,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/20/2019,10:00 AM,12:00 PM,Michael Ivancich,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",422,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL093,C32,,10/20/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
423,10/18/2019,10/16/2019,2-Hour Tool Box Talks,SST-304,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/20/2019,12:00 PM,2:00 PM,Michael Ivancich,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",423,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL093,C29,,10/20/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
424,10/18/2019,10/16/2019,2-Hour Pre-Task Meeting,SST-303,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/20/2019,2:00 PM,4:00 PM,Michael Ivancich,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",424,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL093,C31,,10/20/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
425,10/18/2019,10/16/2019,8-Hour Fall Prevention,SST-307,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/20/2019,9:00 AM,5:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",425,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C35,,10/20/2019,Prescribed Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
426,10/18/2019,10/16/2019,1-Hour Flag Person,SST-208,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/21/2019,5:00 PM,6:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",426,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C55,,10/21/2019,Specialized Elective Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
427,10/18/2019,10/16/2019,1-Hour Confined Space Entry,SST-202,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/21/2019,6:00 PM,7:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",427,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C50,,10/21/2019,Specialized Elective Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
428,10/18/2019,10/16/2019,1-Hour Stairways and Ladders,SST-110,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/21/2019,7:00 PM,8:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",428,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C24,,10/21/2019,General Elective Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
429,10/18/2019,10/16/2019,1-Hour Tools Hand and Power,SST-111,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/21/2019,8:00 PM,9:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",429,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C25,,10/21/2019,General Elective Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
430,10/18/2019,10/16/2019,2-Hour Tool Box Talks,SST-304,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/22/2019,7:00 PM,9:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",430,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C29,,10/22/2019,Prescribed Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
431,10/18/2019,10/16/2019,2-Hour Pre-Task Meeting,SST-303,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/22/2019,5:00 PM,7:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",431,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C31,,10/22/2019,Prescribed Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
432,10/18/2019,10/16/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/23/2019,5:00 PM,9:00 PM,Fernando Hull,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",432,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL093,C34,,10/23/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
433,10/18/2019,10/16/2019,2-Hour Site Safety Plan (SSP),SST-301,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/24/2019,5:00 PM,7:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",433,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C32,,10/24/2019,Prescribed Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
434,10/18/2019,10/16/2019,2-Hour Drug and Alcohol Awareness,SST-302,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/24/2019,7:00 PM,9:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",434,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C30,,10/24/2019,Prescribed Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
435,10/18/2019,10/16/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/25/2019,5:00 PM,9:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",435,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C34,,10/25/2019,Prescribed Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
436,10/18/2019,10/16/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,The Safety Group Ltd.,4M67,92-20 Union Hall Street,,Jamaica,NY,11433,10/27/2019,9:00 AM,5:00 PM,Fernando Hull,English,,Queens,"92-20 Union Hall Street, Jamaica, NY 11433",436,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL094,C36,,10/27/2019,Prescribed Courses,Y,92-20 Union Hall Street 11433,40.703711,-73.797876,,
437,10/18/2019,10/16/2019,2-Hour Site Safety Plan (SSP),SST-301,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/26/2019,8:00 AM,10:00 AM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",437,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C32,,10/26/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
438,10/18/2019,10/16/2019,2-Hour Tool Box Talks,SST-304,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/26/2019,10:00 AM,12:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",438,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C29,,10/26/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
439,10/18/2019,10/16/2019,2-Hour Pre-Task Meeting,SST-303,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/26/2019,12:00 PM,2:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",439,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C31,,10/26/2019,Prescribed Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
440,10/18/2019,10/16/2019,1-Hour Flag Person,SST-208,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/26/2019,2:00 PM,3:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",440,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C55,,10/26/2019,Specialized Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
441,10/18/2019,10/16/2019,1-Hour Asbestos/Lead Awareness,SST-201,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/26/2019,3:00 PM,4:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",441,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C48,,10/26/2019,Specialized Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
442,10/18/2019,10/16/2019,1-Hour Stairways and Ladders,SST-110,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/26/2019,4:00 PM,5:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",442,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C24,,10/26/2019,General Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
443,10/18/2019,10/16/2019,1-Hour Tools Hand and Power,SST-111,The Safety Group Ltd.,4M67,76 Beaver Street,15th Fl,New York,NY,10005,10/26/2019,5:00 PM,6:00 PM,Todd Polakoff,English,,Manhattan,"76 Beaver Street Rm. 15th Fl, New York, NY 10005",443,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL093,C25,,10/26/2019,General Elective Courses,Y,76 Beaver Street 10005,40.705132,-74.008851,,
444,10/25/2019,10/25/2019,1-Hour Confined Space Entry,SST-202,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/26/2019,8:00 AM,9:00 AM,Todd Polakoff,English,$35.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",444,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C50,,10/26/2019,Specialized Elective Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
445,10/25/2019,10/25/2019,1-Hour Asbestos/Lead Awareness,SST-201,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/26/2019,9:00 AM,10:00 AM,Todd Polakoff,English,$35.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",445,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C48,,10/26/2019,Specialized Elective Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
446,10/25/2019,10/25/2019,1-Hour Stairways and Ladders,SST-110,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/28/2019,12:00 PM,1:00 PM,Todd Polakoff,English,$35.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",446,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C24,,10/28/2019,General Elective Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
